Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Tela,0085.jpg,Base/RMFD/RWMFD_part_1/0002/0085.jpg,187x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0086.jpg,Base/RMFD/RWMFD_part_1/0002/0086.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0088.jpg,Base/RMFD/RWMFD_part_1/0002/0088.jpg,168x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0089.jpg,Base/RMFD/RWMFD_part_1/0002/0089.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Tela,0090.jpg,Base/RMFD/RWMFD_part_1/0002/0090.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Clinico_valvula,0091.jpg,Base/RMFD/RWMFD_part_1/0002/0091.jpg,147x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0092.jpg,Base/RMFD/RWMFD_part_1/0002/0092.jpg,227x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0093.jpg,Base/RMFD/RWMFD_part_1/0002/0093.jpg,202x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0094.jpg,Base/RMFD/RWMFD_part_1/0002/0094.jpg,188x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0095.jpg,Base/RMFD/RWMFD_part_1/0002/0095.jpg,220x334,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0096.jpg,Base/RMFD/RWMFD_part_1/0002/0096.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico_valvula,0097.jpg,Base/RMFD/RWMFD_part_1/0002/0097.jpg,171x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0098.jpg,Base/RMFD/RWMFD_part_1/0002/0098.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0099.jpg,Base/RMFD/RWMFD_part_1/0002/0099.jpg,171x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0000.jpg,Base/RMFD/RWMFD_part_1/0003/0000.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico_valvula,0001.jpg,Base/RMFD/RWMFD_part_1/0003/0001.jpg,225x225,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0002.jpg,Base/RMFD/RWMFD_part_1/0003/0002.jpg,150x335,.jpg,Singular,Simulado,Recortado,.
Clinico,0003.jpg,Base/RMFD/RWMFD_part_1/0003/0003.jpg,183x275,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0004.jpg,Base/RMFD/RWMFD_part_1/0003/0004.jpg,284x178,.jpg,Singular,Simulado,Recortado,.
Convencional,0005.jpg,Base/RMFD/RWMFD_part_1/0003/0005.jpg,275x183,.jpg,Singular,Simulado,Recortado,.
Convencional,0006.jpg,Base/RMFD/RWMFD_part_1/0003/0006.jpg,221x228,.jpg,Singular,Simulado,Recortado,.
Convencional,0007.jpg,Base/RMFD/RWMFD_part_1/0003/0007.jpg,225x225,.jpg,Singular,Simulado,Recortado,.
Convencional,0008.jpg,Base/RMFD/RWMFD_part_1/0003/0008.jpg,225x225,.jpg,Singular,Simulado,Recortado,.
Tela,0009.jpg,Base/RMFD/RWMFD_part_1/0003/0009.jpg,228x221,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0010.jpg,Base/RMFD/RWMFD_part_1/0003/0010.jpg,183x276,.jpg,Singular,Simulado,NO_Recortado,.
Tela,0011.jpg,Base/RMFD/RWMFD_part_1/0003/0011.jpg,201x251,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0012.jpg,Base/RMFD/RWMFD_part_1/0003/0012.jpg,225x225,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0013.jpg,Base/RMFD/RWMFD_part_1/0003/0013.jpg,262x192,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0014.jpg,Base/RMFD/RWMFD_part_1/0003/0014.jpg,190x265,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0015.jpg,Base/RMFD/RWMFD_part_1/0003/0015.jpg,183x275,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0016.jpg,Base/RMFD/RWMFD_part_1/0003/0016.jpg,183x275,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0017.jpg,Base/RMFD/RWMFD_part_1/0003/0017.jpg,225x225,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0018.jpg,Base/RMFD/RWMFD_part_1/0003/0018.jpg,168x300,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0019.jpg,Base/RMFD/RWMFD_part_1/0003/0019.jpg,275x183,.jpg,Singular,Simulado,Recortado,.
Clinico,0020.jpg,Base/RMFD/RWMFD_part_1/0003/0020.jpg,256x190,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0000.jpg,Base/RMFD/RWMFD_part_1/0004/0000.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Clinico,0001.jpg,Base/RMFD/RWMFD_part_1/0004/0001.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0002.jpg,Base/RMFD/RWMFD_part_1/0004/0002.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Tela,0003.jpg,Base/RMFD/RWMFD_part_1/0004/0003.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0004.jpg,Base/RMFD/RWMFD_part_1/0004/0004.jpg,256x256,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0005.jpg,Base/RMFD/RWMFD_part_1/0004/0005.jpg,256x229,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0006.jpg,Base/RMFD/RWMFD_part_1/0004/0006.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Tela,0007.jpg,Base/RMFD/RWMFD_part_1/0004/0007.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0008.jpg,Base/RMFD/RWMFD_part_1/0004/0008.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico_valvula,0009.jpg,Base/RMFD/RWMFD_part_1/0004/0009.jpg,158x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico_valvula,0010.jpg,Base/RMFD/RWMFD_part_1/0004/0010.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0011.jpg,Base/RMFD/RWMFD_part_1/0004/0011.jpg,256x170,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0012.jpg,Base/RMFD/RWMFD_part_1/0004/0012.jpg,184x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0013.jpg,Base/RMFD/RWMFD_part_1/0004/0013.jpg,236x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0014.jpg,Base/RMFD/RWMFD_part_1/0004/0014.jpg,171x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0015.jpg,Base/RMFD/RWMFD_part_1/0004/0015.jpg,256x192,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico,0016.jpg,Base/RMFD/RWMFD_part_1/0004/0016.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Tela,0017.jpg,Base/RMFD/RWMFD_part_1/0004/0017.jpg,256x256,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0018.jpg,Base/RMFD/RWMFD_part_1/0004/0018.jpg,256x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0019.jpg,Base/RMFD/RWMFD_part_1/0004/0019.jpg,293x226,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0020.jpg,Base/RMFD/RWMFD_part_1/0004/0020.jpg,256x201,.jpg,Singular,Simulado,Recortado,.
Convencional,0021.jpg,Base/RMFD/RWMFD_part_1/0004/0021.jpg,256x208,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0022.jpg,Base/RMFD/RWMFD_part_1/0004/0022.jpg,256x203,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0023.jpg,Base/RMFD/RWMFD_part_1/0004/0023.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0024.jpg,Base/RMFD/RWMFD_part_1/0004/0024.jpg,256x143,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0000.jpg,Base/RMFD/RWMFD_part_1/0005/0000.jpg,256x191,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0001.jpg,Base/RMFD/RWMFD_part_1/0005/0001.jpg,256x192,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0002.jpg,Base/RMFD/RWMFD_part_1/0005/0002.jpg,179x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0003.jpg,Base/RMFD/RWMFD_part_1/0005/0003.jpg,256x192,.jpg,Singular,Simulado,NO_Recortado,.
Clinico_valvula,0004.jpg,Base/RMFD/RWMFD_part_1/0005/0004.jpg,256x243,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0005.jpg,Base/RMFD/RWMFD_part_1/0005/0005.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0006.jpg,Base/RMFD/RWMFD_part_1/0005/0006.jpg,166x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0007.jpg,Base/RMFD/RWMFD_part_1/0005/0007.jpg,256x209,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0008.jpg,Base/RMFD/RWMFD_part_1/0005/0008.jpg,192x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0009.jpg,Base/RMFD/RWMFD_part_1/0005/0009.jpg,209x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0010.jpg,Base/RMFD/RWMFD_part_1/0005/0010.jpg,220x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0011.jpg,Base/RMFD/RWMFD_part_1/0005/0011.jpg,256x192,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0012.jpg,Base/RMFD/RWMFD_part_1/0005/0012.jpg,256x192,.jpg,Singular,Simulado,NO_Recortado,.
Clinico,0013.jpg,Base/RMFD/RWMFD_part_1/0005/0013.jpg,148x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0014.jpg,Base/RMFD/RWMFD_part_1/0005/0014.jpg,185x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico,0015.jpg,Base/RMFD/RWMFD_part_1/0005/0015.jpg,143x256,.jpg,Singular,Simulado,NO_Recortado,.
Clinico,0016.jpg,Base/RMFD/RWMFD_part_1/0005/0016.jpg,175x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0017.jpg,Base/RMFD/RWMFD_part_1/0005/0017.jpg,168x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico_valvula,0018.jpg,Base/RMFD/RWMFD_part_1/0005/0018.jpg,165x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0019.jpg,Base/RMFD/RWMFD_part_1/0005/0019.jpg,256x204,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico_valvula,0000.jpg,Base/RMFD/RWMFD_part_1/0006/0000.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0001.jpg,Base/RMFD/RWMFD_part_1/0006/0001.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0002.jpg,Base/RMFD/RWMFD_part_1/0006/0002.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0003.jpg,Base/RMFD/RWMFD_part_1/0006/0003.jpg,144x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0004.jpg,Base/RMFD/RWMFD_part_1/0006/0004.jpg,144x256,.jpg,Plural,Simulado,NO_Recortado,.
Convencional,0005.jpg,Base/RMFD/RWMFD_part_1/0006/0005.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0006.jpg,Base/RMFD/RWMFD_part_1/0006/0006.jpg,256x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico,0007.jpg,Base/RMFD/RWMFD_part_1/0006/0007.jpg,170x256,.jpg,Plural,Simulado,NO_Recortado,.
Convencional,0008.jpg,Base/RMFD/RWMFD_part_1/0006/0008.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0009.jpg,Base/RMFD/RWMFD_part_1/0006/0009.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0010.jpg,Base/RMFD/RWMFD_part_1/0006/0010.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0011.jpg,Base/RMFD/RWMFD_part_1/0006/0011.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0012.jpg,Base/RMFD/RWMFD_part_1/0006/0012.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0013.jpg,Base/RMFD/RWMFD_part_1/0006/0013.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0014.jpg,Base/RMFD/RWMFD_part_1/0006/0014.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico_valvula,0015.jpg,Base/RMFD/RWMFD_part_1/0006/0015.jpg,225x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0016.jpg,Base/RMFD/RWMFD_part_1/0006/0016.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0017.jpg,Base/RMFD/RWMFD_part_1/0006/0017.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0018.jpg,Base/RMFD/RWMFD_part_1/0006/0018.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0019.jpg,Base/RMFD/RWMFD_part_1/0006/0019.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0020.jpg,Base/RMFD/RWMFD_part_1/0006/0020.jpg,229x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico_valvula,0021.jpg,Base/RMFD/RWMFD_part_1/0006/0021.jpg,225x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0022.jpg,Base/RMFD/RWMFD_part_1/0006/0022.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0023.jpg,Base/RMFD/RWMFD_part_1/0006/0023.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico_valvula,0024.jpg,Base/RMFD/RWMFD_part_1/0006/0024.jpg,146x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0025.jpg,Base/RMFD/RWMFD_part_1/0006/0025.jpg,143x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0026.jpg,Base/RMFD/RWMFD_part_1/0006/0026.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0027.jpg,Base/RMFD/RWMFD_part_1/0006/0027.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0028.jpg,Base/RMFD/RWMFD_part_1/0006/0028.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico_valvula,0029.jpg,Base/RMFD/RWMFD_part_1/0006/0029.jpg,153x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0030.jpg,Base/RMFD/RWMFD_part_1/0006/0030.jpg,159x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Otros,0031.jpg,Base/RMFD/RWMFD_part_1/0006/0031.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,No se ven cubrebocas
Convencional,0032.jpg,Base/RMFD/RWMFD_part_1/0006/0032.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0033.jpg,Base/RMFD/RWMFD_part_1/0006/0033.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0034.jpg,Base/RMFD/RWMFD_part_1/0006/0034.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Otros,0035.jpg,Base/RMFD/RWMFD_part_1/0006/0035.jpg,130x256,.jpg,Singular,NO_Simulado,NO_Recortado,No es una foto
Clinico_valvula,0036.jpg,Base/RMFD/RWMFD_part_1/0006/0036.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0037.jpg,Base/RMFD/RWMFD_part_1/0006/0037.jpg,256x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0038.jpg,Base/RMFD/RWMFD_part_1/0006/0038.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0039.jpg,Base/RMFD/RWMFD_part_1/0006/0039.jpg,141x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Sin_cubrebocas,0040.jpg,Base/RMFD/RWMFD_part_1/0006/0040.jpg,163x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0041.jpg,Base/RMFD/RWMFD_part_1/0006/0041.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0042.jpg,Base/RMFD/RWMFD_part_1/0006/0042.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0043.jpg,Base/RMFD/RWMFD_part_1/0006/0043.jpg,153x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0044.jpg,Base/RMFD/RWMFD_part_1/0006/0044.jpg,188x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0045.jpg,Base/RMFD/RWMFD_part_1/0006/0045.jpg,193x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0046.jpg,Base/RMFD/RWMFD_part_1/0006/0046.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0047.jpg,Base/RMFD/RWMFD_part_1/0006/0047.jpg,172x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0048.jpg,Base/RMFD/RWMFD_part_1/0006/0048.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0049.jpg,Base/RMFD/RWMFD_part_1/0006/0049.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0050.jpg,Base/RMFD/RWMFD_part_1/0006/0050.jpg,193x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0051.jpg,Base/RMFD/RWMFD_part_1/0006/0051.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0052.jpg,Base/RMFD/RWMFD_part_1/0006/0052.jpg,139x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0053.jpg,Base/RMFD/RWMFD_part_1/0006/0053.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0054.jpg,Base/RMFD/RWMFD_part_1/0006/0054.jpg,143x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Otros,0055.jpg,Base/RMFD/RWMFD_part_1/0006/0055.jpg,179x256,.jpg,Plural,NO_Simulado,NO_Recortado,No se ven cubrebocas
Convencional,0056.jpg,Base/RMFD/RWMFD_part_1/0006/0056.jpg,144x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico,0057.jpg,Base/RMFD/RWMFD_part_1/0006/0057.jpg,143x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0058.jpg,Base/RMFD/RWMFD_part_1/0006/0058.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico_valvula,0059.jpg,Base/RMFD/RWMFD_part_1/0006/0059.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0060.jpg,Base/RMFD/RWMFD_part_1/0006/0060.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0061.jpg,Base/RMFD/RWMFD_part_1/0006/0061.jpg,143x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0062.jpg,Base/RMFD/RWMFD_part_1/0006/0062.jpg,178x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0063.jpg,Base/RMFD/RWMFD_part_1/0006/0063.jpg,146x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0064.jpg,Base/RMFD/RWMFD_part_1/0006/0064.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0065.jpg,Base/RMFD/RWMFD_part_1/0006/0065.jpg,144x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0066.jpg,Base/RMFD/RWMFD_part_1/0006/0066.jpg,149x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0067.jpg,Base/RMFD/RWMFD_part_1/0006/0067.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0068.jpg,Base/RMFD/RWMFD_part_1/0006/0068.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0069.jpg,Base/RMFD/RWMFD_part_1/0006/0069.jpg,148x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0070.jpg,Base/RMFD/RWMFD_part_1/0006/0070.jpg,134x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0071.jpg,Base/RMFD/RWMFD_part_1/0006/0071.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0072.jpg,Base/RMFD/RWMFD_part_1/0006/0072.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0073.jpg,Base/RMFD/RWMFD_part_1/0006/0073.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Otros,0074.jpg,Base/RMFD/RWMFD_part_1/0006/0074.jpg,153x256,.jpg,Singular,NO_Simulado,NO_Recortado,No se ven cubrebocas
Convencional,0075.jpg,Base/RMFD/RWMFD_part_1/0006/0075.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0076.jpg,Base/RMFD/RWMFD_part_1/0006/0076.jpg,159x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0077.jpg,Base/RMFD/RWMFD_part_1/0006/0077.jpg,163x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Otros,0078.jpg,Base/RMFD/RWMFD_part_1/0006/0078.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,No se ven cubrebocas
Convencional,0079.jpg,Base/RMFD/RWMFD_part_1/0006/0079.jpg,133x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0080.jpg,Base/RMFD/RWMFD_part_1/0006/0080.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0081.jpg,Base/RMFD/RWMFD_part_1/0006/0081.jpg,160x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0082.jpg,Base/RMFD/RWMFD_part_1/0006/0082.jpg,160x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0083.jpg,Base/RMFD/RWMFD_part_1/0006/0083.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0084.jpg,Base/RMFD/RWMFD_part_1/0006/0084.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0085.jpg,Base/RMFD/RWMFD_part_1/0006/0085.jpg,188x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico_valvula,0086.jpg,Base/RMFD/RWMFD_part_1/0006/0086.jpg,171x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0087.jpg,Base/RMFD/RWMFD_part_1/0006/0087.jpg,174x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0088.jpg,Base/RMFD/RWMFD_part_1/0006/0088.jpg,153x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0089.jpg,Base/RMFD/RWMFD_part_1/0006/0089.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0090.jpg,Base/RMFD/RWMFD_part_1/0006/0090.jpg,177x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Convencional,0091.jpg,Base/RMFD/RWMFD_part_1/0006/0091.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Clinico,0092.jpg,Base/RMFD/RWMFD_part_1/0006/0092.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0093.jpg,Base/RMFD/RWMFD_part_1/0006/0093.jpg,160x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0094.jpg,Base/RMFD/RWMFD_part_1/0006/0094.jpg,164x256,.jpg,Singular,Simulado,NO_Recortado,.
Convencional,0095.jpg,Base/RMFD/RWMFD_part_1/0006/0095.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0096.jpg,Base/RMFD/RWMFD_part_1/0006/0096.jpg,230x408,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0097.jpg,Base/RMFD/RWMFD_part_1/0006/0097.jpg,163x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0098.jpg,Base/RMFD/RWMFD_part_1/0006/0098.jpg,153x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0099.jpg,Base/RMFD/RWMFD_part_1/0006/0099.jpg,230x408,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0100.jpg,Base/RMFD/RWMFD_part_1/0006/0100.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Otros,0101.jpg,Base/RMFD/RWMFD_part_1/0006/0101.jpg,153x256,.jpg,Plural,NO_Simulado,NO_Recortado,No se ven cubrebocas
Convencional,0102.jpg,Base/RMFD/RWMFD_part_1/0006/0102.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0103.jpg,Base/RMFD/RWMFD_part_1/0006/0103.jpg,150x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0104.jpg,Base/RMFD/RWMFD_part_1/0006/0104.jpg,143x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0105.jpg,Base/RMFD/RWMFD_part_1/0006/0105.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0106.jpg,Base/RMFD/RWMFD_part_1/0006/0106.jpg,166x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0107.jpg,Base/RMFD/RWMFD_part_1/0006/0107.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0108.jpg,Base/RMFD/RWMFD_part_1/0006/0108.jpg,144x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0109.jpg,Base/RMFD/RWMFD_part_1/0006/0109.jpg,134x256,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0110.jpg,Base/RMFD/RWMFD_part_1/0006/0110.jpg,170x256,.jpg,Singular,NO_Simulado,NO_Recortado,.
Tela,0111.jpg,Base/RMFD/RWMFD_part_1/0006/0111.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0112.jpg,Base/RMFD/RWMFD_part_1/0006/0112.jpg,192x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Convencional,0113.jpg,Base/RMFD/RWMFD_part_1/0006/0113.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0114.jpg,Base/RMFD/RWMFD_part_1/0006/0114.jpg,170x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Clinico,0115.jpg,Base/RMFD/RWMFD_part_1/0006/0115.jpg,182x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
Tela,0116.jpg,Base/RMFD/RWMFD_part_1/0006/0116.jpg,201x256,.jpg,Plural,NO_Simulado,NO_Recortado,.
