Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_11.jpg,242x136,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_12.jpg,229x136,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_13.jpg,220x152,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_2.jpg,176x134,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_24.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_24.jpg,226x147,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_3.jpg,352x235,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_5.jpg,181x133,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_8.jpg,198x136,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_13.jpg,Base/AFDB_masked_face_dataset/zhudan/1_0_13.jpg,461x333,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_230a148bd97a4a1ab85132dbc2cf3022.jpeg,Base/AFDB_masked_face_dataset/zhudan/1_0_230a148bd97a4a1ab85132dbc2cf3022.jpeg,164x121,.jpeg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3-130615133545192.jpg,Base/AFDB_masked_face_dataset/zhuowenxuan/0_0_3-130615133545192.jpg,301x256,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_e87cac09ly1g946kdzavqj20da09o3z9.jpg,Base/AFDB_masked_face_dataset/zhuting/0_0_e87cac09ly1g946kdzavqj20da09o3z9.jpg,146x127,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhuyawen/0_0_0.jpg,110x100,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhuyawen/0_0_2.jpg,365x245,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhuyawen/0_0_3.jpg,317x234,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/zhuyawen/1_0_1.jpg,157x110,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhuyilong/0_0_0.jpg,241x152,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhuyilong/0_0_1.jpg,333x204,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/zhuyilong/0_0_11.jpg,195x149,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhuyilong/0_0_2.jpg,286x204,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhuyilong/0_0_5.jpg,195x124,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhuyilong/0_0_8.jpg,179x118,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,1_0_6.jpg,Base/AFDB_masked_face_dataset/zhuyilong/1_0_6.jpg,416x328,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_7.jpg,Base/AFDB_masked_face_dataset/zhuyilong/1_0_7.jpg,248x164,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_9.jpg,Base/AFDB_masked_face_dataset/zhuyilong/1_0_9.jpg,209x151,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_006vBMIgjw1fabb8ghpxrj30im0cgjt5.jpg,Base/AFDB_masked_face_dataset/zuojinzhu/0_0_006vBMIgjw1fabb8ghpxrj30im0cgjt5.jpg,251x254,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
